YYYY,MM,DD,Q(mm/d),TMean(C),Precip(mm/day)
1951,8,28,1.547804,7.36,2.592782
1951,8,29,0.07900983,7.196667,6.488125
1951,8,30,1.795954,7.926667,3.358469
1951,8,31,1.100868,8.413333,2.128771
1951,9,1,0.7216124,5.28,6.709766
1951,9,2,1.486575,5.833333,2.785942
1951,9,3,1.413588,6.16,0.0
1951,9,4,0.8170419,4.533334,0.0
1951,9,5,0.6674933,8.42,1.07343
1951,9,6,1.273446,6.62,0.0
1951,9,7,1.161446,3.989999,0.0
1951,9,8,1.50904,2.933333,0.0
1951,9,9,1.268054,3.76,0.0
1951,9,10,0.7816424,5.43,0.0
1951,9,11,1.012355,6.353333,2.952055
1951,9,12,0.5294865,7.66,1.248484
1951,9,13,0.385875,9.753332,10.27228
1951,9,14,1.062285,8.676666,6.333853
1951,9,15,0.9667491,4.953333,3.218965
1951,9,16,1.026543,3.826667,0.0
1951,9,17,0.9738931,1.543334,0.785144
1951,9,18,0.8997552,-0.2333333,3.627391
1951,9,19,1.023942,-1.063334,0.0
1951,9,20,0.9765709,-1.186666,0.0
1951,9,21,0.6815327,0.333333,2.435454
1951,9,22,0.3229677,3.026667,0.3249608
1951,9,23,0.6441433,4.353333,0.0
1951,9,24,0.4821405,3.553333,1.321216
1951,9,25,0.541519,5.116666,0.0
1951,9,26,0.5864524,5.706667,0.6223433
1951,9,27,0.3092426,5.123333,3.32883
1951,9,28,0.5799322,5.72,0.0
1951,9,29,0.5421086,5.746667,0.0
1951,9,30,0.5023587,3.723333,0.0
1951,10,1,0.5590374,4.38,0.0
1951,10,2,0.5443678,2.556666,0.0
1951,10,3,0.4580768,3.583333,0.0
1951,10,4,0.358716,2.273333,0.0
1951,10,5,0.4672248,1.396667,0.0
1951,10,6,0.4385519,-0.31,0.0
1951,10,7,0.454233,0.5166667,0.0
1951,10,8,0.4743703,0.5666666,0.0
1951,10,9,0.4434397,1.266667,0.0
1951,10,10,0.4136372,1.506667,0.0
1951,10,11,0.3881954,1.15,0.0
1951,10,12,0.2682092,1.91,0.0
1951,10,13,0.2848144,0.6466667,0.0
1951,10,14,0.2645223,1.446667,0.0
1951,10,15,0.336812,2.276666,0.09983885
1951,10,16,0.08786944,4.52,0.137922
1951,10,17,0.5986305,1.296667,2.803976
1951,10,18,0.289243,-0.9700001,0.0
1951,10,19,0.1624137,-1.873333,0.9017187
1951,10,20,0.1074943,-0.8900001,5.655532
1951,10,21,0.02261239,-1.7,16.18588
1951,10,22,0.04682385,-3.633333,0.0
1951,10,23,0.08273003,-3.693333,0.1874807
1951,10,24,-0.001747987,-0.6233332,0.0
1951,10,25,0.01203555,1.256667,0.0
1951,10,26,-0.006224561,1.193333,0.0
1951,10,27,-0.03954327,0.6699998,0.0
1951,10,28,0.02001288,-0.96,0.0
1951,10,29,0.04522108,-2.433333,0.0
1951,10,30,0.0492244,-1.616667,1.295531
1951,10,31,0.01885248,-0.1633334,0.0
1951,11,1,-0.002293314,-3.266667,0.0
1951,11,2,0.03650768,-4.273333,0.0
1951,11,3,0.08750878,-3.98,0.6136746
1951,11,4,0.1112715,-7.166667,0.0
1951,11,5,0.0997922,-6.706667,0.0
1951,11,6,0.07594389,-5.38,2.813218
1951,11,7,0.06461287,-1.986666,2.966856
1951,11,8,0.03780498,-3.086666,0.2126287
1951,11,9,0.07366482,-2.156667,4.951106
1951,11,10,0.1506599,-5.653333,0.0
1951,11,11,0.05215921,-4.92,0.0
1951,11,12,0.02963925,-3.966666,0.0
1951,11,13,0.006009718,-6.826666,0.0
1951,11,14,0.0230815,-7.99,3.322212
1951,11,15,0.05807875,-8.07,2.447169
1951,11,16,0.03832598,-6.883334,3.197143
1951,11,17,-0.007054723,-4.883333,1.520276
1951,11,18,-0.007648644,-3.913333,2.094421
1951,11,19,-0.02254704,-1.85,11.1722
1951,11,20,0.01458926,-1.546667,10.04133
1951,11,21,0.02171369,-0.606667,7.536313
1951,11,22,0.04141685,-3.32,0.0
1951,11,23,0.005018642,-6.076666,0.1083202
1951,11,24,0.00572002,-8.09,9.195658
1951,11,25,0.1903155,-8.446667,4.566523
1951,11,26,0.05025105,-8.26,2.056724
1951,11,27,-0.05984836,-2.99,7.342624
1951,11,28,0.04646237,-6.346667,5.138471
1951,11,29,0.07968228,-10.33667,3.789762
1951,11,30,-0.07828227,-6.023334,16.08189
1951,12,1,0.2042013,-9.466667,6.730417
1951,12,2,-0.01500675,-10.42333,0.1331189
1951,12,3,-0.0201953,-12.12,7.523699
1951,12,4,-0.08004113,-5.363334,4.443922
1951,12,5,-0.1407284,-2.963334,8.023901
1951,12,6,-0.02360415,-7.416666,0.7973824
1951,12,7,-0.0154848,-11.01,4.246889
1951,12,8,-0.009007064,-12.67,5.018737
1951,12,9,-0.03225829,-9.48,2.490061
1951,12,10,-0.0527121,-10.2,5.210844
1951,12,11,-0.04260027,-10.77333,0.212333
1951,12,12,-0.1267718,-4.219999,4.780705
1951,12,13,-0.1702518,2.186666,0.1957201
1951,12,14,-0.08211529,-1.996667,0.1039989
1951,12,15,-0.06912605,-2.763333,0.0
1951,12,16,-0.08873118,-3.41,0.0
1951,12,17,-0.04052443,-2.85,0.0
1951,12,18,-0.05890119,-1.353333,0.1041335
1951,12,19,-0.07593292,-2.033333,2.883029
1951,12,20,-0.09804955,0.9699993,2.26503
1951,12,21,-0.02853291,-3.696667,0.0
1951,12,22,-0.04877599,-3.046667,0.1206388
1951,12,23,-0.07480035,-3.793334,1.039158
1951,12,24,-0.09495596,-3.053333,13.93276
1951,12,25,-0.06842045,-2.576666,5.366965
1951,12,26,-0.02525441,-9.403334,0.0
1951,12,27,-0.04581753,-12.32,4.065408
1951,12,28,-0.05879693,-6.87,7.720014
1951,12,29,-0.1002648,-3.76,0.9016512
1951,12,30,-0.04154427,-5.486666,5.144018
1951,12,31,0.0005926191,-5.026666,4.290311
1952,1,1,-0.04195877,-6.603334,0.1123189
1952,1,2,-0.03488465,-12.50667,0.0
1952,1,3,-0.03989318,-15.09333,0.0
1952,1,4,-0.08367476,-12.49,0.0
1952,1,5,-0.03939747,-15.52333,1.729616
1952,1,6,-0.1860482,-5.413333,7.777964
1952,1,7,-0.09815672,-2.883333,5.557205
1952,1,8,-0.1100145,-3.099999,3.432166
1952,1,9,-0.04021133,-6.466666,2.509004
1952,1,10,-0.040583,-9.263332,0.1541338
1952,1,11,-0.05605738,-13.53333,1.623676
1952,1,12,-0.08470177,-9.93,0.0
1952,1,13,-0.04783517,-10.95,3.135267
1952,1,14,-0.05414492,-9.28,2.074453
1952,1,15,-0.09372297,-7.413334,9.518604
1952,1,16,-0.06132437,-10.01,1.181683
1952,1,17,-0.02630557,-10.27667,0.3343259
1952,1,18,-0.02583657,-12.21667,0.0
1952,1,19,-0.01316085,-13.73667,0.0
1952,1,20,-0.01131397,-15.2,0.0
1952,1,21,0.01218796,-15.26667,0.0
1952,1,22,0.007295907,-16.25,0.0
1952,1,23,-0.004686107,-16.94333,0.0
1952,1,24,-0.05109942,-14.99333,0.06655943
1952,1,25,-0.04519762,-16.58333,0.0
1952,1,26,-0.02928021,-18.71667,0.0
1952,1,27,-0.01739589,-15.78,1.522425
1952,1,28,-0.04146879,-15.66333,0.0
1952,1,29,-0.03944687,-18.16667,0.0
1952,1,30,-0.04785535,-17.23,0.0
1952,1,31,-0.02783426,-16.9,1.54772
1952,2,1,-0.0292125,-11.45,5.216604
1952,2,2,-0.02189915,-8.219999,4.084436
1952,2,3,-0.03061599,-11.38667,0.0
1952,2,4,-0.06579006,-12.66333,2.15149
1952,2,5,-0.07353129,-9.643333,0.4340585
1952,2,6,-0.08117672,-6.026667,2.89972
1952,2,7,-0.04764441,-7.276666,2.411798
1952,2,8,0.06755754,-9.77,7.695668
1952,2,9,0.1243329,-10.17333,2.920452
1952,2,10,-0.008913445,-15.79,0.0
1952,2,11,-0.008896036,-17.73667,0.0
1952,2,12,-0.06956327,-11.73667,0.0
1952,2,13,-0.02520563,-14.18667,0.0
1952,2,14,-0.04559176,-15.88,0.2040936
1952,2,15,-0.06477726,-12.14,4.474907
1952,2,16,-0.05519639,-9.61,0.0
1952,2,17,-0.02463984,-12.2,0.0
1952,2,18,-0.04599779,-11.68667,3.866126
1952,2,19,-0.1287933,-4.789999,0.1663984
1952,2,20,-0.07489439,-2.653332,4.910494
1952,2,21,0.1078726,-6.84,2.35486
1952,2,22,-0.05584922,-5.233333,5.310105
1952,2,23,0.05050208,-5.626667,6.07669
1952,2,24,-0.03703599,-4.143334,0.2918147
1952,2,25,-0.05765939,-2.943334,0.07084024
1952,2,26,-0.02264306,-0.416666,0.0
1952,2,27,0.0443504,-4.703334,0.0
1952,2,28,-0.01758735,-2.936666,0.6920576
1952,2,29,0.1105988,-6.583333,0.1663983
1952,3,1,0.1288261,-13.62,0.0
1952,3,2,0.06430007,-15.25667,4.173082
1952,3,3,0.03354356,-10.28,2.905624
1952,3,4,-0.01690043,-4.603333,1.695037
1952,3,5,0.02487824,-4.603333,0.0
1952,3,6,0.02900437,-9.099999,0.0
1952,3,7,0.03761716,-11.97333,0.0
1952,3,8,0.07420959,-9.223333,0.06239939
1952,3,9,0.03200647,-5.126667,1.448082
1952,3,10,-0.00208799,-4.07,0.9964973
1952,3,11,0.07151699,-3.743333,0.2791478
1952,3,12,0.2953908,-7.44,0.1705582
1952,3,13,0.1525537,-10.02667,0.0
1952,3,14,0.1988071,-8.549999,0.0
1952,3,15,0.03178314,-5.24,0.8500552
1952,3,16,0.1866112,-5.41,0.0
1952,3,17,0.07472704,-7.656666,0.0
1952,3,18,0.04518364,-8.456667,0.0
1952,3,19,0.02185523,-8.08,0.0
1952,3,20,0.1468337,-7.31,1.997224
1952,3,21,0.1498303,-7.696667,0.988031
1952,3,22,0.471047,-11.43,3.0726
1952,3,23,0.208904,-11.46333,1.488085
1952,3,24,0.2047237,-13.43667,0.2964978
1952,3,25,0.05940567,-15.98667,0.0
1952,3,26,0.04220319,-14.88667,0.0
1952,3,27,0.08010939,-15.62667,0.0
1952,3,28,0.05780831,-14.11,0.0
1952,3,29,0.07566702,-12.65667,0.1497585
1952,3,30,0.03678618,-9.056666,0.0
1952,3,31,0.06881388,-9.643333,0.0
1952,4,1,0.1414417,-10.73,0.0
1952,4,2,0.1336494,-11.53667,0.0
1952,4,3,0.08108692,-6.93,1.667825
1952,4,4,0.08396838,-3.873334,0.0
1952,4,5,0.1803244,-2.453333,0.0
1952,4,6,0.1409663,-3.77,5.55725
1952,4,7,0.3562491,-2.609999,0.2586958
1952,4,8,0.2714961,-2.84,0.0
1952,4,9,0.220624,-3.67,0.0
1952,4,10,0.1189641,-0.6100001,1.068358
1952,4,11,0.04202331,1.366666,2.420158
1952,4,12,0.3008436,1.523334,0.07071924
1952,4,13,0.4078222,0.3266666,0.0
1952,4,14,0.3572946,1.03,0.0
1952,4,15,0.2788372,-0.2266665,0.0
1952,4,16,0.843966,-3.99,0.0
1952,4,17,0.7701164,-0.4299998,0.2953571
1952,4,18,0.2823338,2.51,0.0
1952,4,19,0.2283043,0.98,0.0
1952,4,20,0.1431783,0.3466668,3.313436
1952,4,21,0.6976432,-0.6866665,6.133379
1952,4,22,0.1542812,0.5033333,5.726358
1952,4,23,0.4930015,0.5799999,0.0
1952,4,24,0.3847501,0.3133334,0.0
1952,4,25,0.4321962,-1.086667,0.0
1952,4,26,0.4087862,0.2099999,0.0
1952,4,27,0.4527294,0.79,0.0
1952,4,28,0.3135695,3.263333,1.377378
1952,4,29,-0.01760249,3.566667,14.38463
1952,4,30,-0.08839402,2.226667,7.75555
1952,5,1,0.1643478,5.006667,0.0
1952,5,2,0.3516105,3.063334,0.0
1952,5,3,0.5074995,0.2766666,0.0
1952,5,4,0.2078469,1.86,2.702499
1952,5,5,0.004707442,2.606667,17.89572
1952,5,6,-0.009964064,1.883333,11.71052
1952,5,7,0.03436039,2.966666,0.0
1952,5,8,0.07873541,5.093333,0.0
1952,5,9,0.228643,4.326667,0.0
1952,5,10,0.3359275,5.963333,0.0
1952,5,11,0.3376076,6.0,0.0
1952,5,12,0.3983508,5.166667,0.0
1952,5,13,0.5387021,2.603333,3.758413
1952,5,14,0.4742267,-1.466666,0.0
1952,5,15,0.8131927,-0.8299998,0.0
1952,5,16,1.123242,-0.7966666,0.0
1952,5,17,0.98694,-1.036667,0.0
1952,5,18,1.048476,0.3533331,0.0
1952,5,19,1.002814,0.03333354,0.0
1952,5,20,0.7998918,2.493333,0.0
1952,5,21,0.2956892,5.503333,0.0
1952,5,22,0.4309606,6.22,0.0
1952,5,23,0.5317761,3.7,0.0
1952,5,24,0.9064762,2.15,0.2416676
1952,5,25,0.8241549,2.69,0.1663983
1952,5,26,1.286561,-0.6133335,0.0
1952,5,27,0.958973,1.153333,2.532501
1952,5,28,0.6190214,1.02,9.937439
1952,5,29,1.066467,-0.7766671,1.262963
1952,5,30,0.9021634,0.8099997,0.1252022
1952,5,31,0.9204893,1.956667,0.0
1952,6,1,0.9054087,2.283333,8.987676
1952,6,2,0.1970984,4.246667,3.942447
1952,6,3,1.323403,1.48,0.0
1952,6,4,0.9814215,-0.4533334,0.0
1952,6,5,0.6893519,2.7,5.059626
1952,6,6,0.8672759,2.74,0.3958685
1952,6,7,1.339643,2.006666,0.08735895
1952,6,8,1.355635,1.373334,1.197075
1952,6,9,1.291619,1.293333,0.1247985
1952,6,10,1.019342,2.886666,0.133307
1952,6,11,1.329878,4.64,0.6344608
1952,6,12,0.9534258,4.216667,0.0
1952,6,13,1.547634,5.063334,0.0
1952,6,14,1.39468,3.173333,6.98617
1952,6,15,1.213275,1.973333,7.753128
1952,6,16,1.411688,1.813334,0.0
1952,6,17,1.439659,2.463333,0.1624806
1952,6,18,0.90712,3.586667,8.158489
1952,6,19,0.3760312,5.776667,5.878689
1952,6,20,1.607687,1.753334,0.09567904
1952,6,21,1.594123,3.023333,0.0
1952,6,22,1.840735,3.713334,0.09983909
1952,6,23,1.859989,4.713333,1.556764
1952,6,24,1.681702,3.593334,0.0
1952,6,25,1.984566,5.136666,0.0
1952,6,26,2.293356,6.383333,0.0
1952,6,27,1.309406,7.333333,0.5764761
1952,6,28,1.020818,8.94,0.1544163
1952,6,29,1.578233,8.336666,1.652377
1952,6,30,1.613071,5.676667,0.1543477
1952,7,1,1.272531,6.943333,0.0
1952,7,2,2.153813,8.326667,10.18853
1952,7,3,2.700079,6.176667,0.0
1952,7,4,1.583344,4.88,0.9509543
1952,7,5,1.587143,6.24,0.140981
1952,7,6,2.987608,13.58667,0.0
1952,7,7,3.21984,15.29333,0.0
1952,7,8,3.211605,14.51667,0.0
1952,7,9,2.353221,13.22333,0.0
1952,7,10,2.033135,10.96,0.0
1952,7,11,2.048731,10.41667,2.772291
1952,7,12,2.810959,6.513332,1.685845
1952,7,13,2.41638,4.043334,1.534422
1952,7,14,2.160675,3.846667,0.4751477
1952,7,15,1.878645,2.513333,0.0
1952,7,16,2.034023,3.013333,0.5005379
1952,7,17,1.958492,3.58,0.0790391
1952,7,18,1.709503,2.833334,1.925202
1952,7,19,2.098862,3.936666,2.805866
1952,7,20,1.976627,3.63,0.4715917
1952,7,21,1.61813,3.846666,3.937332
1952,7,22,1.688707,5.153334,0.9834557
1952,7,23,1.877234,4.28,0.0
1952,7,24,2.710474,4.066667,7.578495
1952,7,25,1.500262,8.036667,1.0894
1952,7,26,0.9282018,8.13,5.469344
1952,7,27,1.055198,7.603333,0.0
1952,7,28,1.86968,9.46,4.158846
1952,7,29,1.196133,7.336666,12.72748
1952,7,30,2.132615,7.206666,2.560521
1952,7,31,1.778609,6.6,2.743681
1952,8,1,2.29549,8.32,0.1713092
1952,8,2,1.454166,8.01,4.483376
1952,8,3,1.568998,8.7,6.045976
1952,8,4,2.167375,6.623333,6.807154
1952,8,5,2.041779,6.62,9.60589
1952,8,6,1.773191,6.573334,0.4204118
1952,8,7,2.375447,5.9,0.0
1952,8,8,1.905988,7.503333,0.1542683
1952,8,9,0.9345785,6.683332,1.431228
1952,8,10,0.7496104,6.67,16.20533
1952,8,11,1.007912,8.256666,2.541868
1952,8,12,1.481947,8.266666,5.540875
1952,8,13,2.093274,7.993333,6.250761
1952,8,14,1.542717,5.503333,7.106565
1952,8,15,2.005667,4.73,0.0
1952,8,16,1.875669,5.246667,5.255353
1952,8,17,1.879122,5.623333,4.005234
1952,8,18,1.800365,5.946667,0.06677461
1952,8,19,1.749027,5.65,0.0
1952,8,20,1.727535,4.433332,0.0
1952,8,21,1.707554,2.823333,0.0
1952,8,22,1.67152,2.693334,1.297156
1952,8,23,1.7199,6.36,0.6218443
1952,8,24,1.773183,3.15,2.017647
1952,8,25,1.432793,3.153333,2.16644
1952,8,26,1.482265,1.566667,1.471646
1952,8,27,0.7155555,4.096667,6.334715
1952,8,28,1.520996,0.6333342,2.139665
1952,8,29,1.079166,2.323334,0.0
1952,8,30,1.374405,3.513334,0.0
1952,8,31,0.767197,6.39,4.547586
1952,9,1,1.564168,3.533333,1.771066
1952,9,2,1.076753,2.016666,0.843358
1952,9,3,0.9777774,1.7,0.0
1952,9,4,1.027881,1.46,0.0
1952,9,5,0.883176,1.293334,8.639849
1952,9,6,0.8196834,1.276667,3.209101
1952,9,7,0.9428523,1.343333,6.622347
1952,9,8,0.7761794,1.5,1.342248
1952,9,9,1.037078,3.61,0.0
1952,9,10,1.063866,1.883333,0.0
1952,9,11,1.016772,2.773334,0.0
1952,9,12,1.083838,4.523333,0.0
1952,9,13,1.069953,2.253333,0.0
1952,9,14,1.016149,0.6466668,0.0
1952,9,15,0.9969997,2.276666,0.0
1952,9,16,0.7785297,3.266667,2.727401
1952,9,17,0.8940849,-0.1333332,5.984381
1952,9,18,0.6821206,-1.573333,0.0
1952,9,19,0.5466634,-4.183333,0.0
1952,9,20,0.4620706,-3.913333,0.0
1952,9,21,0.3772136,-4.453333,1.982904
1952,9,22,0.4094526,-4.876666,0.0
1952,9,23,0.183064,-4.433333,2.859488
1952,9,24,0.1939273,-3.31,5.895587
1952,9,25,0.1731253,-1.023333,0.0
1952,9,26,0.1758741,-0.5033332,6.758524
1952,9,27,0.06104406,0.8266665,4.64015
1952,9,28,0.2862191,-0.99,0.0
1952,9,29,0.241891,-2.813334,0.0
1952,9,30,0.1422126,-2.323333,0.0
1952,10,1,0.1144796,0.4899999,0.0
1952,10,2,0.2339607,-0.8533335,0.0
1952,10,3,0.2726236,-2.753333,0.0
1952,10,4,0.236319,-3.473334,0.0
1952,10,5,0.2344803,-3.746666,0.6144116
1952,10,6,0.239668,-3.623333,0.8178086
1952,10,7,0.203861,-3.446667,0.0
1952,10,8,0.1395175,-3.603333,4.011864
1952,10,9,0.1164743,-3.766667,0.2874806
1952,10,10,0.1324652,-3.066667,0.0
1952,10,11,0.1141169,-3.633333,0.0
1952,10,12,0.1131674,-4.156667,0.0
1952,10,13,0.09022722,-3.833333,0.0
1952,10,14,0.1513552,-4.096667,1.173806
1952,10,15,0.1392156,-3.106667,0.0
1952,10,16,0.1004271,-2.413333,0.04991961
1952,10,17,0.06009077,-3.046666,0.0
1952,10,18,0.02775046,-3.446667,0.0
1952,10,19,0.07683063,-5.336667,0.0
1952,10,20,0.05903988,-6.426666,0.0
1952,10,21,0.1323225,-4.873333,1.654997
1952,10,22,0.05916686,-4.463333,0.0
1952,10,23,0.1310373,-5.196667,1.81059
1952,10,24,0.1074764,-4.393333,0.0
1952,10,25,0.07060482,-3.983333,0.0
1952,10,26,0.04608135,-3.286667,0.0
1952,10,27,0.06532489,-3.326667,0.967755
1952,10,28,0.005375638,-1.536667,14.65792
1952,10,29,-0.1113362,0.6766667,0.7854661
1952,10,30,-0.0187933,-3.593333,1.74458
1952,10,31,0.002985215,-4.483334,0.0
1952,11,1,0.02350428,-4.63,0.0
1952,11,2,0.04095748,-4.896666,0.4888747
1952,11,3,0.01149355,-6.026666,0.7804488
1952,11,4,0.02515531,-6.356667,1.969891
1952,11,5,-0.02073998,-6.976666,0.0
1952,11,6,-0.001219261,-8.923333,0.0
1952,11,7,-0.03198597,-7.996666,0.3939171
1952,11,8,0.007560147,-5.823333,3.058789
1952,11,9,0.02422483,-8.123333,2.284528
1952,11,10,-0.0005391692,-10.04667,0.1208003
1952,11,11,-0.0157924,-9.623333,0.4279097
1952,11,12,-0.01110041,-7.466666,0.0
1952,11,13,-0.04150476,-8.526667,0.0
1952,11,14,-0.02626684,-7.79,0.0
1952,11,15,0.004404461,-7.926667,2.205141
1952,11,16,0.001216531,-6.966667,0.0
1952,11,17,-0.02500728,-12.63,0.0
1952,11,18,-0.03564677,-13.58333,0.0
1952,11,19,-0.03493476,-11.65667,0.0
1952,11,20,-0.0193374,-12.07333,0.0
1952,11,21,-0.01257955,-7.033333,2.852497
1952,11,22,-0.0117334,-7.25,1.835483
1952,11,23,-0.01543225,-5.536666,5.979098
1952,11,24,-0.01282933,-6.023333,1.517338
1952,11,25,-0.06054857,-8.74,0.1250141
1952,11,26,-0.05411208,-10.43667,0.0
1952,11,27,-0.03091089,-9.273333,0.0
1952,11,28,-0.03666118,-14.53,0.0
1952,11,29,-0.05510008,-15.34,0.0
1952,11,30,-0.05825677,-14.36333,0.0
1952,12,1,-0.05175256,-11.68,0.0
1952,12,2,-0.08563811,-6.02,4.1531
1952,12,3,-0.07387959,-7.816667,0.0
1952,12,4,-0.0656617,-7.633333,0.0
1952,12,5,-0.04298076,-10.38333,0.0
1952,12,6,-0.1021978,-4.643333,0.0
1952,12,7,-0.05039194,-8.426667,0.1875343
1952,12,8,-0.07717856,-5.37,1.842858
1952,12,9,-0.03128005,-2.386667,2.981202
1952,12,10,-0.08368867,-2.6,0.07071936
1952,12,11,-0.02387744,-3.176667,3.30612
1952,12,12,-0.00480656,-4.65,3.509315
1952,12,13,0.01061998,-9.463334,1.075901
1952,12,14,-0.03183682,-12.24333,0.0
1952,12,15,-0.04724063,-17.17333,0.0
1952,12,16,-0.025563,-17.68667,0.0
1952,12,17,-0.01945626,-12.25667,1.255181
1952,12,18,-0.02192356,-10.22,1.333495
1952,12,19,-0.02330391,-8.623333,2.186275
1952,12,20,-0.04470478,-8.053333,2.648716
1952,12,21,-0.02845917,-10.47333,0.0
1952,12,22,-0.02636652,-16.09333,0.0
1952,12,23,-0.01724986,-14.46667,1.005598
1952,12,24,-0.03508805,-12.35333,4.073406
1952,12,25,-0.04221237,-10.23667,0.0
1952,12,26,-0.05378596,-12.77667,0.0
1952,12,27,-0.02583914,-11.96333,0.0
1952,12,28,-0.05316302,-9.076666,0.0
1952,12,29,-0.07005449,-11.97333,0.0249598
1952,12,30,-0.02867954,-11.52,0.7002702
1952,12,31,-0.02083939,-11.33333,3.138181
1953,1,1,-0.01122705,-11.54333,1.692205
1953,1,2,-0.05021489,-18.17667,0.0
1953,1,3,-0.01392577,-18.76667,0.0
1953,1,4,-0.002911732,-15.66333,0.0
1953,1,5,0.001921225,-15.56,0.07878363
1953,1,6,-0.03216301,-15.10667,1.187426
1953,1,7,-0.07730277,-10.68,0.0
1953,1,8,-0.07284597,-8.663333,0.7095011
1953,1,9,-0.08622925,-9.67,0.0
1953,1,10,-0.04937815,-11.71,0.0
1953,1,11,-0.0669345,-7.073333,0.0
1953,1,12,-0.1433542,-5.596666,0.1753221
1953,1,13,-0.1535985,-5.18,1.56895
1953,1,14,-0.09427381,-3.16,0.9923516
1953,1,15,0.01330031,-0.8633337,0.0
1953,1,16,-0.09195397,-0.7833319,0.0
1953,1,17,-0.1024019,-0.8566656,2.788729
1953,1,18,0.1842308,-7.33,3.672499
1953,1,19,-0.07432947,-7.986667,0.0
1953,1,20,-0.1313003,-3.256667,2.320199
1953,1,21,0.01396058,-6.879999,0.7342864
1953,1,22,-0.03944489,-11.19667,0.1871983
1953,1,23,-0.05317037,-10.58,0.0
1953,1,24,-0.04581267,-12.31333,0.0
1953,1,25,-0.0215956,-14.64333,0.0
1953,1,26,-0.04198689,-11.24667,0.07081342
1953,1,27,-0.0691242,-7.759999,5.396474
1953,1,28,-0.05538845,-6.536666,3.835161
1953,1,29,-0.0362291,-9.34,1.952806
1953,1,30,-0.0323914,-9.25,4.410187
1953,1,31,-0.01663079,-6.36,6.732077
1953,2,1,0.00349629,-7.126667,0.4873742
1953,2,2,-0.08012452,-8.179999,0.0
1953,2,3,-0.01572236,-9.093333,3.066319
1953,2,4,-0.04412823,-9.906666,1.314522
1953,2,5,-0.01522565,-15.64667,0.0
1953,2,6,-0.006192738,-22.26333,0.0
1953,2,7,-0.00968172,-25.69666,0.0
1953,2,8,-0.01506319,-26.18,0.0
1953,2,9,-0.01582253,-22.36333,2.0175
1953,2,10,-0.02435561,-18.24667,0.1499736
1953,2,11,-0.01072408,-19.66333,1.276773
1953,2,12,-0.02542601,-16.89333,0.0
1953,2,13,-0.02602197,-16.63333,0.0
1953,2,14,-0.06449344,-10.45333,0.1580784
1953,2,15,-0.05177651,-9.059999,0.1455983
1953,2,16,-0.1230404,-4.123334,0.3957611
1953,2,17,0.01009335,-4.946666,0.0
1953,2,18,-0.05668376,-3.786666,6.955156
1953,2,19,0.118989,-9.959999,0.0
1953,2,20,-0.05701131,-10.72,3.69187
1953,2,21,-0.08919618,-3.623333,3.744446
1953,2,22,-0.03235066,-5.406666,0.337481
1953,2,23,-0.04400325,-6.8,1.343507
1953,2,24,-0.02552909,-6.293334,0.06256056
1953,2,25,-0.09878322,-1.523333,0.9021738
1953,2,26,-0.1322063,1.116667,0.7061177
1953,2,27,-0.0337965,-0.9666662,0.0
1953,2,28,0.01720929,-4.063333,0.004159927
1953,3,1,-0.03608382,-1.923334,0.1416671
1953,3,2,0.1468669,0.04333305,6.436556
1953,3,3,0.3115587,-8.173333,0.0
1953,3,4,-0.04095979,-3.876666,0.0
1953,3,5,-0.07596725,-0.6399999,0.0
1953,3,6,0.07088369,-1.503333,0.2038379
1953,3,7,0.2332517,-7.163333,0.0
1953,3,8,0.0375419,-3.526667,0.9465802
1953,3,9,0.4670079,-5.763334,0.1663984
1953,3,10,0.09436335,-5.066667,0.05832005
1953,3,11,0.02299225,-4.983333,0.0
1953,3,12,0.117557,-4.303333,0.0
1953,3,13,0.08760693,-3.696666,0.0
1953,3,14,0.02095844,-0.1933336,0.0
1953,3,15,0.05310651,-3.283333,0.0
1953,3,16,0.01353997,-2.866666,0.0
1953,3,17,0.09052094,-3.593333,0.0
1953,3,18,0.07032286,-5.04,0.0
1953,3,19,0.05671965,-5.153333,0.0
1953,3,20,0.0140546,-5.126667,0.0
1953,3,21,0.0804517,-0.8566675,0.0
1953,3,22,-0.02509733,1.566668,0.0
1953,3,23,0.2919473,-1.996667,0.2795762
1953,3,24,0.3866315,1.796667,0.2961087
1953,3,25,0.3887948,1.326666,0.1710683
1953,3,26,0.6727589,-2.09,5.737211
1953,3,27,0.8825535,-8.41,1.276679
1953,3,28,0.2072844,-5.96,3.028639
1953,3,29,0.1419777,-4.493333,0.0
1953,3,30,0.157462,-4.093333,2.386557
1953,3,31,0.2616943,-8.456666,0.0
1953,4,1,0.167514,-9.626667,2.673075
1953,4,2,0.1485207,-5.0,12.33616
1953,4,3,0.06979749,-2.226667,9.023489
1953,4,4,0.1527363,-3.13,2.776924
1953,4,5,0.1904096,-4.676666,1.076692
1953,4,6,0.1344411,-4.62,1.981029
1953,4,7,0.2857508,-4.59,1.089467
1953,4,8,0.2666884,-7.21,0.0
1953,4,9,0.2945896,-5.873333,0.0
1953,4,10,0.1670535,-8.03,0.0
1953,4,11,0.2883655,-5.466667,0.0
1953,4,12,0.0892733,-1.606667,1.931308
1953,4,13,0.2246722,-1.763333,0.0
1953,4,14,0.4701775,-3.996666,0.0
1953,4,15,0.3191376,-4.889999,0.0
1953,4,16,0.3807003,-4.453333,0.0
1953,4,17,0.452216,-4.936666,0.0
